ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source_file,stock_name,short_ma,long_ma,target_position,trade_signal,position,market_return,turnover,transaction_cost,strategy_return,strategy_equity,benchmark_equity,running_peak,drawdown,short_window,long_window
600031.SH,2025-01-02,16.48,16.48,15.69,15.77,16.48,-0.71,-4.3083,853894.28,1368558.133,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,0.0,0.0,0.0,0.0,100000.0,100000.0,100000.0,0.0,10,30
600031.SH,2025-01-03,15.85,16.0,15.55,15.6,15.77,-0.17,-1.078,534033.71,842151.57,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,-0.010779961953075401,0.0,0.0,-0.0,100000.0,98922.00380469246,100000.0,0.0,10,30
600031.SH,2025-01-06,15.6,15.71,15.42,15.58,15.6,-0.02,-0.1282,454873.82,707452.833,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,-0.0012820512820512775,0.0,0.0,-0.0,100000.0,98795.18072289157,100000.0,0.0,10,30
600031.SH,2025-01-07,15.59,15.64,15.43,15.52,15.58,-0.06,-0.3851,393682.19,611079.078,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,-0.0038510911424903815,0.0,0.0,-0.0,100000.0,98414.71147748892,100000.0,0.0,10,30
600031.SH,2025-01-08,15.57,15.71,15.26,15.57,15.52,0.05,0.3222,573354.64,888892.453,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,0.003221649484536071,0.0,0.0,0.0,100000.0,98731.76918199114,100000.0,0.0,10,30
600031.SH,2025-01-09,15.51,15.56,15.32,15.37,15.57,-0.2,-1.2845,357776.55,551312.715,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,-0.012845215157353929,0.0,0.0,-0.0,100000.0,97463.53836398225,100000.0,0.0,10,30
600031.SH,2025-01-10,15.42,15.71,15.38,15.44,15.37,0.07,0.4554,467712.6,727772.401,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,0.00455432661027988,0.0,0.0,0.0,100000.0,97907.41915028536,100000.0,0.0,10,30
600031.SH,2025-01-13,15.39,15.7,15.23,15.31,15.44,-0.13,-0.842,384318.12,592609.973,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,-0.008419689119170903,0.0,0.0,-0.0,100000.0,97083.0691185796,100000.0,0.0,10,30
600031.SH,2025-01-14,15.31,15.85,15.3,15.8,15.31,0.49,3.2005,590312.54,925532.19,TASK2/三一重工行情数据.csv,三一重工,,,0.0,0,0.0,0.03200522534291306,0.0,0.0,0.0,100000.0,100190.23462270133,100000.0,0.0,10,30
600031.SH,2025-01-15,15.8,15.8,15.38,15.4,15.8,-0.4,-2.5316,543389.11,843185.8,TASK2/三一重工行情数据.csv,三一重工,15.536000000000001,,0.0,0,0.0,-0.025316455696202556,0.0,0.0,-0.0,100000.0,97653.77298668357,100000.0,0.0,10,30
